player_name,year,star_prob,archetype_note,bpm_max,usg_max,ast_per,ft_pct,role
Earl Timberlake,2025,0.027981536462903023,,2.78457,22.5,22.6,51.0,wing f
Ryan Conwell,2025,0.027981536462903023,,3.94353,22.1,14.9,51.0,combo g
Nik Graves,2025,0.027819881060471136,,3.83509,26.1,18.6,48.8,combo g
Keyshawn Hall,2025,0.027631875748435657,,4.19969,28.0,14.8,45.7,wing f
Tytan Anderson,2025,0.027491648371020954,,3.98629,26.8,18.2,62.0,wing g
Rashad King,2025,0.02679162131001552,,3.28621,26.8,19.1,50.5,wing g
Blake Harper,2025,0.026774799606452387,,3.40824,27.6,18.7,46.800000000000004,wing f
Jamir Watkins,2025,0.026038014329969883,,3.45446,30.3,16.3,49.6,wing g
Jeremiah Fears,2025,0.026038014329969883,,3.87293,31.9,28.6,50.5,scoring pg
Sam Sherry,2025,0.025856608524918556,,3.05153,23.0,11.3,55.400000000000006,stretch 4
Christoph Tilly,2025,0.025856608524918556,,2.92154,25.5,16.1,61.7,pf/c
Chase Walker,2025,0.025856608524918556,,3.98947,32.6,19.7,59.3,pf/c
Nelly Joseph,2025,0.0258065623541673,,3.15623,22.1,7.4,57.699999999999996,c
John Poulakidas,2025,0.0258065623541673,,4.08414,23.6,7.2,49.7,wing g
Nick Townsend,2025,0.0258065623541673,,4.21407,24.0,21.0,53.800000000000004,wing f
Tyrese Proctor,2025,0.0258065623541673,,3.65396,18.7,12.9,52.400000000000006,combo g
Alvaro Folgueiras,2025,0.0258065623541673,,3.06169,22.6,21.9,60.3,stretch 4
Miles Rubin,2025,0.0258065623541673,,2.15018,18.3,11.6,71.8,c
Great Osobor,2025,0.025077493550876778,,2.88495,29.6,23.6,50.9,wing f
Jordan Gainey,2025,0.02469768561422825,,3.39085,20.7,13.4,49.7,combo g
Luke McEldon,2025,0.024053911925875582,,0.0245352,32.9,0.0,100.0,c
Dishon Jackson,2025,0.023585639350737136,,2.58305,21.6,6.2,58.4,c
Frank Champion,2025,0.023585639350737136,,2.68546,28.1,32.4,57.599999999999994,pf/c
Dain Dainja,2025,0.023454646890362103,,2.7985,26.2,13.1,61.7,c
Wesley Yates III,2025,0.023244051573177178,,3.20739,22.0,11.2,50.0,combo g
Malique Ewin,2025,0.023182485563059647,,3.50148,26.4,15.5,59.8,c
Chibuzo Agbo,2025,0.02306264576812585,,2.91819,17.1,6.7,43.9,wing f
Jaden Seymour,2025,0.02306264576812585,,2.65851,28.0,15.3,46.300000000000004,stretch 4
Braden Huff,2025,0.02306264576812585,,2.82207,25.7,13.0,61.3,pf/c
Melvin Council Jr.,2025,0.02306264576812585,,2.91607,23.7,23.5,49.1,combo g
Dylan Cardwell,2025,0.0230125995973746,,2.92507,13.5,12.7,70.3,c
Javohn Garcia,2025,0.0230125995973746,,3.0623,21.0,12.8,45.0,combo g
Ja'Kobi Gillespie,2025,0.022992212014893692,,4.47362,22.6,27.3,50.8,scoring pg
RJ Luis Jr.,2025,0.022992212014893692,,3.65402,27.6,12.3,47.5,wing g
Nick Pringle,2025,0.022403370589017868,,2.47365,20.2,10.3,58.199999999999996,c
Chance McMillian,2025,0.021105951940019924,,5.23994,16.8,10.1,64.2,wing g
LJ Cryer,2025,0.02030178850206236,,5.25983,22.3,12.2,39.300000000000004,combo g
Emanuel Sharp,2025,0.02030178850206236,,4.38693,20.2,5.9,44.0,combo g
Tyler Bilodeau,2025,0.020300323919703562,,3.42113,23.8,11.6,53.2,wing f
Alijah Martin,2025,0.020198249258100986,,4.19293,20.6,12.3,57.3,combo g
Allen David Mukeba,2025,0.020198249258100986,,2.96004,25.8,17.5,57.099999999999994,pf/c
BJ Freeman,2025,0.020198249258100986,,2.8042,25.1,19.9,49.6,wing g
Dylan Darling,2025,0.020198249258100986,,5.06838,29.3,35.4,48.699999999999996,pure pg
Jonathan Pierre,2025,0.01947091209391753,,2.66415,26.7,23.9,44.4,stretch 4
Mekhi Mason,2025,0.01946778758428991,,2.13645,20.2,12.3,45.7,combo g
Sebastian Thomas,2025,0.019258458943416674,,3.48901,26.8,33.6,51.5,pure pg
JaKobe Coles,2025,0.01884815446101129,,3.00902,22.7,16.2,58.8,wing f
Jamal West Jr.,2025,0.018781489692628384,,3.00605,22.6,8.7,52.0,pf/c
Grant Nelson,2025,0.018666748655959964,,2.79923,20.6,10.4,64.4,stretch 4
Xaivian Lee,2025,0.018666748655959964,,4.04584,29.3,37.3,47.9,scoring pg
Moustapha Thiam,2025,0.018666748655959964,,2.54375,17.5,5.0,57.9,pf/c
Chaz Lanier,2025,0.018291601600746315,,4.3051,24.9,7.8,47.4,wing g
Igor Milicic Jr.,2025,0.017199942919736106,,2.79974,20.3,15.0,60.4,stretch 4
Jalen Leach,2025,0.017134681809693575,,3.84566,22.8,21.8,48.6,scoring pg
Steven Crowl,2025,0.017134681809693575,,3.3291,19.2,18.2,59.099999999999994,stretch 4
Bash Wieland,2025,0.017134681809693575,,3.70696,21.4,11.9,62.7,wing g
Rasheer Fleming,2025,0.017134681809693575,,3.62248,20.4,8.5,64.60000000000001,stretch 4
CJ Huntley,2025,0.01685835514217615,,2.79774,23.1,7.5,54.7,stretch 4
Eddie Lampkin,2025,0.01685835514217615,,2.98592,20.8,13.9,60.0,pf/c
Corey Tripp,2025,0.01685835514217615,,2.85612,27.4,23.2,50.0,combo g
Lynn Kidd,2025,0.016676949337124825,,4.0456,18.1,9.5,66.2,c
Tyrel Morgan,2025,0.016676949337124825,,3.0451,22.5,16.7,54.400000000000006,wing f
Zeb Jackson,2025,0.016092816833406687,,2.67765,24.2,17.7,47.199999999999996,combo g
Arthur Kaluma,2025,0.01587744678060214,,3.06735,21.8,11.8,50.7,stretch 4
Jemel Jones,2025,0.01587744678060214,,3.93346,34.0,22.0,50.9,combo g
David N'Guessan,2025,0.0158023521459351,,4.30937,19.8,10.1,67.60000000000001,pf/c
Samson Johnson,2025,0.0158023521459351,,2.67615,16.2,10.5,76.6,c
KJ Lewis,2025,0.0158023521459351,,2.67796,23.6,19.0,49.8,wing g
Jase Richardson,2025,0.0158023521459351,,3.94979,19.4,14.4,54.50000000000001,combo g
Kyler Filewich,2025,0.01549763884395361,,2.85943,26.0,23.6,57.599999999999994,c
Milos Uzan,2025,0.01549763884395361,,4.32443,20.1,25.9,46.800000000000004,scoring pg
Mason Falslev,2025,0.01549763884395361,,3.73631,23.6,21.7,55.300000000000004,combo g
Bobby Durkin,2025,0.01549763884395361,,2.90872,19.6,13.5,50.4,wing g
Darius Johnson,2025,0.015228034152338902,,4.27642,24.8,25.4,47.099999999999994,scoring pg
Jayce Nathaniel,2025,0.015113095481259128,,0.793335,32.7,0.0,100.0,c
Jamar Brown,2025,0.015066791713858644,,3.65944,24.1,8.0,47.099999999999994,wing f
Donovan Clingan,2024,0.24688670535882315,,4.37753,24.6,13.4,65.0,c
Kel'el Ware,2024,0.24688670535882315,,4.23668,22.1,9.9,61.1,pf/c
Zach Edey,2024,0.2274863546093305,,7.85335,33.4,14.6,62.4,c
Quinten Post,2024,0.19206397359569868,,4.51539,27.0,18.7,54.300000000000004,pf/c
Armando Bacot,2024,0.17935072630643845,,4.46088,22.3,9.6,54.400000000000006,pf/c
N'Faly Dante,2024,0.17935072630643845,,4.93618,24.2,11.2,69.5,c
Jalen Bridges,2024,0.17935072630643845,,4.78052,16.8,8.2,53.1,wing f
Tristen Newton,2024,0.17935072630643845,,5.24974,26.1,31.2,50.9,combo g
Daniss Jenkins,2024,0.16653021425008774,,4.16364,25.6,32.3,50.0,pure pg
Robbie Avila,2024,0.16653021425008774,,5.24108,25.2,24.4,62.0,stretch 4
Joel Soriano,2024,0.15616661061843237,,4.78127,21.6,9.3,58.5,c
Cam Spencer,2024,0.13100041697422662,,5.81407,18.5,18.9,53.900000000000006,combo g
Ryan Kalkbrenner,2024,0.13100041697422662,,5.76751,21.0,7.1,70.5,c
Oso Ighodaro,2024,0.13100041697422662,,4.34092,21.9,16.1,57.99999999999999,c
Jonas Aidoo,2024,0.13100041697422662,,2.80464,22.6,8.1,53.0,c
Caden Pierce,2024,0.13100041697422662,,5.22737,25.7,20.2,61.3,wing f
Terrence Shannon Jr.,2024,0.12452799454331398,,6.62193,27.9,13.2,57.3,wing g
Tyler Kolek,2024,0.12452799454331398,,5.26879,26.6,42.1,55.2,pure pg
Tyson Degenhart,2024,0.12452799454331398,,5.51964,22.6,9.3,56.00000000000001,wing f
Graham Ike,2024,0.11771968255440395,,4.18065,28.1,7.0,61.4,pf/c
KJ Simpson,2024,0.11587437987327576,,6.00627,26.4,27.1,49.7,scoring pg
Kyle Filipowski,2024,0.111600066224734,,4.4964,27.7,18.4,56.00000000000001,pf/c
Max Shulga,2024,0.10284964243570964,,4.18961,21.2,23.5,50.0,combo g
Keion Brooks Jr.,2024,0.10183907300233841,,4.87677,26.1,7.7,53.2,wing f
Kevin McCullar Jr.,2024,0.1017013390858968,,4.21837,27.1,21.8,50.4,wing g
Anton Watson,2024,0.10015249003966649,,4.49379,20.9,13.4,60.0,wing f
Jaedon LeDee,2024,0.09936180089910825,,5.88302,30.5,10.2,56.99999999999999,wing f
Branden Carlson,2024,0.09936180089910825,,3.92995,24.7,10.8,57.3,pf/c
Dillon Jones,2024,0.09936180089910825,,4.90372,31.2,31.3,53.400000000000006,wing g
Great Osobor,2024,0.09936180089910825,,4.25512,27.1,16.1,59.099999999999994,pf/c
Tucker DeVries,2024,0.09936180089910825,,4.48231,30.6,21.1,50.0,wing g
Dawson Garcia,2024,0.09318896258870761,,4.09883,26.0,10.8,53.6,pf/c
Alex Karaban,2024,0.09084592014551163,,4.51156,17.1,8.0,64.0,wing f
Neal Quinn,2024,0.08867660164833069,,3.02495,26.5,29.8,53.7,pf/c
Hunter Dickinson,2024,0.08867660164833069,,4.31219,26.3,15.5,56.8,pf/c
Frankie Fidler,2024,0.08867660164833069,,4.83542,26.9,15.6,50.6,wing g
Jamir Watkins,2024,0.08658852676550548,,3.55674,28.0,19.2,50.0,wing g
Kevin Cross,2024,0.08230098833640416,,4.01683,25.2,24.7,53.300000000000004,wing f
Jonathan Mogbo,2024,0.08230098833640416,,4.64255,24.5,24.3,62.9,c
Payton Sandfort,2024,0.08217386156320572,,4.5335,22.6,15.4,55.1,stretch 4
Enrique Freeman,2024,0.0799614501496156,,4.56473,28.1,10.9,62.1,pf/c
Andrew Carr,2024,0.07856472581624985,,4.48993,19.2,8.3,59.5,stretch 4
Jesse Edwards,2024,0.07020045692722003,,3.73694,26.5,11.0,62.4,c
DaRon Holmes II,2024,0.07020045692722003,,5.85874,31.2,19.0,58.5,pf/c
Jaylon Tyson,2024,0.06927625089883804,,4.3121,30.0,23.5,50.9,wing g
Devin Carter,2024,0.06927625089883804,,4.88475,27.8,23.3,56.3,wing g
Yaxel Lendeborg,2024,0.06896829729278882,,3.8974,23.0,13.6,53.2,pf/c
Johnell Davis,2024,0.06785949133336544,,4.15912,27.2,17.6,51.5,wing g
Dalton Knecht,2024,0.06531582400202751,,4.79228,29.8,13.4,49.9,wing g
Kam Jones,2024,0.06511304900050163,,4.54821,25.4,16.7,59.599999999999994,combo g
Jamal Shead,2024,0.06457564048469067,,4.27493,26.4,40.4,45.6,pure pg
Owen Freeman,2024,0.06333994834373395,,3.16142,20.7,9.4,62.8,c
Isaac Jones,2024,0.06150391325354576,,4.26389,23.6,9.8,59.599999999999994,c
Drew Pember,2024,0.061000410156945385,,4.81222,32.2,24.9,52.2,pf/c
Aubin Gateretse,2024,0.05926552787423134,,3.00007,22.1,7.2,72.3,c
Dylan Disu,2024,0.05920730407039324,,3.80641,28.1,13.0,47.099999999999994,stretch 4
Boo Buie,2024,0.05855964000026385,,5.24891,27.8,28.7,44.1,scoring pg
Emanuel Miller,2024,0.05828309804201126,,4.49985,21.8,14.7,51.300000000000004,wing g
Kadary Richmond,2024,0.05828309804201126,,3.87764,29.3,32.6,46.800000000000004,scoring pg
Coleman Hawkins,2024,0.05691972250739733,,3.96819,18.4,14.6,53.5,wing f
Kasean Pryor,2024,0.056275434171160064,,2.81406,24.5,13.8,50.0,stretch 4
Alex Sobel,2024,0.054163742888097964,,2.72137,22.6,12.9,59.3,c
Dre Davis,2024,0.05312956124544144,,4.15966,21.3,9.9,53.6,wing f
Tristan da Silva,2024,0.0530125175913175,,4.23114,21.2,13.4,55.900000000000006,wing f
Vladislav Goldin,2024,0.05263845125834147,,4.1446,25.6,6.2,67.30000000000001,c
Bryce Harris,2024,0.05208831156293551,,4.08271,23.4,12.5,59.0,wing g
Trey Alexander,2024,0.05208831156293551,,4.40311,26.5,23.9,50.4,combo g
Duke Miles,2024,0.052075668005272746,,4.2389,25.2,24.1,59.0,scoring pg
PJ Hall,2024,0.048522104819615684,,4.21823,30.2,10.8,57.49999999999999,pf/c
Norchad Omier,2024,0.048522104819615684,,4.36678,26.4,8.1,59.8,pf/c
Grant Nelson,2024,0.048522104819615684,,3.54368,20.2,9.7,61.6,pf/c
Mikeal Brown-Jones,2024,0.048522104819615684,,4.49687,29.5,8.7,55.7,pf/c
Riley Minix,2024,0.048522104819615684,,5.1801,28.1,14.4,65.10000000000001,stretch 4
Ajay Mitchell,2024,0.04847917581597964,,4.3546,31.1,28.7,52.2,scoring pg
Rienk Mast,2024,0.046234523256619774,,3.04508,23.3,19.7,48.199999999999996,stretch 4
Johni Broome,2024,0.046234523256619774,,4.19006,29.7,18.9,59.599999999999994,pf/c
O'Mar Stanley,2024,0.046234523256619774,,3.68887,24.7,11.8,56.8,pf/c
Mitchell Saxen,2024,0.04481776369114717,,3.20384,23.3,10.3,54.7,c
Kobe Sanders,2024,0.04397956064591805,,3.9198,30.9,26.2,51.5,wing f
Baylor Scheierman,2024,0.04287745803594589,,5.18295,24.9,19.9,54.50000000000001,wing f
Tyrese Samuel,2024,0.04232731834053993,,3.4444,24.0,13.3,59.5,c
Tristan Enaruna,2024,0.04232731834053993,,4.16979,28.5,17.5,53.0,wing f
Hunter Sallis,2024,0.04232731834053993,,4.69031,23.9,14.1,54.2,wing g
Caleb Love,2024,0.04195325200756391,,4.08491,25.1,18.1,50.2,combo g
Steven Crowl,2024,0.04195325200756391,,4.05061,20.2,14.4,58.4,pf/c
Judah Mintz,2024,0.0415339128424724,,3.99909,30.6,25.7,47.699999999999996,scoring pg
Fardaws Aimaq,2024,0.041364410581688084,,2.94014,26.7,14.4,48.9,pf/c
Chaz Lanier,2024,0.040203335074086986,,4.41978,24.3,11.6,59.8,wing g
Josh Oduro,2024,0.039898872996369995,,4.08595,26.3,15.3,56.699999999999996,pf/c
Chris Youngblood,2024,0.0391592892507712,,3.69945,22.6,14.9,49.7,combo g
Warren Washington,2024,0.03871818259358406,,2.88007,18.9,13.1,62.3,c
Eric Dixon,2024,0.03871818259358406,,4.52533,28.4,13.4,53.900000000000006,stretch 4
Adem Bona,2024,0.03871818259358406,,2.7554,25.6,11.5,59.0,c
L.J. Cryer,2024,0.037252641593416534,,4.63182,22.0,12.1,44.4,combo g
BJ Freeman,2024,0.036258490600933634,,3.49858,33.3,27.6,46.800000000000004,wing g
Joel Scott,2024,0.036258490600933634,,3.9477,21.4,9.2,62.2,wing f
Rytis Petraitis,2024,0.03617307388534149,,3.86285,29.2,26.9,52.800000000000004,wing g
Pelle Larsson,2024,0.0356875981669873,,3.7685,19.1,20.1,56.8,combo g
Quincy Olivari,2024,0.03476339213860532,,4.78185,24.6,13.2,44.4,wing g
Bruce Thornton,2024,0.03476339213860532,,4.94042,23.2,27.6,49.2,scoring pg
Ja'Kobe Walter,2024,0.034632399678230286,,4.16363,22.1,8.2,41.9,wing g
Zyon Pullin,2024,0.034458678836623825,,5.18344,20.5,24.7,44.2,scoring pg
John Poulakidas,2024,0.034458678836623825,,3.06357,19.9,11.6,50.4,combo g
Michael Ajayi,2024,0.03379986605917414,,3.38552,25.9,11.7,46.7,pf/c
Malik Hall,2024,0.03312727157026529,,3.50323,22.0,12.9,57.3,wing f
Antonio Reeves,2024,0.03312727157026529,,5.20299,23.6,9.2,55.7,wing g
Jayson Kent,2024,0.03300504479557276,,4.44595,16.7,3.3,74.6,wing f
Josh Cohen,2024,0.03219225878516833,,4.04793,24.6,11.7,56.699999999999996,wing f
Xavier Johnson,2024,0.03219225878516833,,5.52992,34.1,39.4,44.6,pure pg
Tyson Walker,2024,0.03171051200479269,,4.31746,27.2,18.5,48.5,combo g
Mark Sears,2024,0.03171051200479269,,6.64309,25.6,21.2,56.49999999999999,scoring pg
Ben Humrichous,2024,0.03124101149539153,,3.24352,22.3,13.1,54.1,stretch 4
Cade Tyson,2024,0.03091572659711043,,3.67856,21.6,9.8,51.9,wing f
Daniel Batcho,2024,0.030883448508878548,,3.40302,23.9,3.3,58.4,c
Marcus Domask,2024,0.030775499219695728,,4.47905,23.4,20.4,51.6,wing g
PJ Haggerty,2024,0.030775499219695728,,4.59138,30.3,26.3,53.400000000000006,scoring pg
Tyler Bilodeau,2024,0.030775499219695728,,3.69125,22.9,10.0,59.599999999999994,stretch 4
Rahsool Diggins,2024,0.030516015210499365,,2.33334,19.5,12.9,45.5,combo g
Clifford Omoruyi,2024,0.03006370412185788,,1.88775,20.4,4.0,51.800000000000004,c
Blake Hinson,2024,0.029398296028375626,,4.37556,23.3,4.9,50.0,wing f
Jamison Battle,2024,0.029398296028375626,,4.14982,21.1,8.3,50.3,wing f
Sean East II,2024,0.029398296028375626,,4.34379,26.3,26.1,54.1,scoring pg
Sion James,2024,0.029398296028375626,,3.60722,17.0,13.3,60.099999999999994,wing g
Malevy Leons,2024,0.029398296028375626,,3.96945,19.9,7.0,57.99999999999999,stretch 4
Isaiah Crawford,2024,0.029301901735986274,,3.31401,25.5,16.2,49.2,wing g
David Jones,2024,0.028426661156117916,,4.74117,30.5,11.8,51.800000000000004,wing g
William Kyle III,2024,0.027819881060471136,,3.1962,22.5,11.7,62.0,c
Juwan Gary,2024,0.027631875748435657,,3.49092,20.0,9.2,60.0,wing f
Jahmir Young,2024,0.027631875748435657,,5.13823,30.7,30.0,44.7,scoring pg
RJ Felton,2024,0.027491648371020954,,3.78199,24.4,8.9,48.699999999999996,wing g
Augustas Marciulionis,2024,0.027491648371020954,,3.71826,22.2,29.3,48.199999999999996,scoring pg
DJ Burns Jr.,2024,0.02679162131001552,,3.06573,28.0,25.7,53.5,pf/c
Brayden Parker,2024,0.02648755139671266,,2.82162,24.0,10.4,63.6,stretch 4
Trazarien White,2024,0.02645456837490201,,3.75566,33.5,11.5,49.1,wing f
Cameron Hildreth,2024,0.025856608524918556,,3.00587,21.3,12.8,50.2,wing g
Brooks Barnhizer,2024,0.0258065623541673,,3.37137,22.6,14.3,46.2,wing g
Xaivian Lee,2024,0.0258065623541673,,4.61554,28.9,24.7,52.900000000000006,combo g
Kimani Hamilton,2024,0.0258065623541673,,3.93632,23.5,14.3,53.6,wing f
Darius Brown II,2024,0.02500239891620974,,3.92274,19.1,30.2,49.7,scoring pg
Jacob Crews,2024,0.02500239891620974,,4.29702,22.7,6.1,55.400000000000006,stretch 4
Erik Reynolds II,2024,0.02500239891620974,,4.15923,22.5,15.4,49.4,combo g
Ryan Conwell,2024,0.02469768561422825,,4.13074,20.8,12.8,60.699999999999996,wing g
Rob Dillingham,2024,0.02469768561422825,,3.68559,29.9,30.1,49.5,scoring pg
Allen Flanigan,2024,0.023244051573177178,,3.04321,26.6,18.4,46.2,wing g
Jalen Leach,2024,0.023244051573177178,,4.10374,23.2,18.1,55.900000000000006,combo g
Reece Beekman,2024,0.023244051573177178,,3.82497,28.8,44.7,48.699999999999996,pure pg
Shykeim Phillips,2024,0.02306264576812585,,3.98837,26.3,29.4,54.2,scoring pg
Keegan Records,2024,0.02306264576812585,,2.52557,22.1,10.3,59.5,pf/c
Chuck Harris,2024,0.02306264576812585,,3.07415,22.0,21.6,44.5,scoring pg
Dishon Jackson,2024,0.02306264576812585,,2.89608,23.6,14.9,57.099999999999994,c
Nana Owusu-Anane,2024,0.02306264576812585,,3.11892,24.4,14.4,50.9,pf/c
Tamin Lipsey,2024,0.02306264576812585,,3.37552,23.4,29.0,44.5,scoring pg
Chase Hunter,2024,0.0230125995973746,,2.92312,21.6,18.0,50.0,combo g
Darlinstone Dubar,2024,0.0230125995973746,,4.12041,22.5,8.5,64.1,stretch 4
Darius Maddox,2024,0.0230125995973746,,3.6991,19.7,11.4,47.599999999999994,wing g
Darrion Williams,2024,0.0230125995973746,,3.8349,17.6,14.5,51.5,wing f
Dylan Cardwell,2024,0.022992212014893692,,2.02134,16.9,13.5,72.39999999999999,c
Noah Reynolds,2024,0.022992212014893692,,4.28531,31.6,33.6,56.10000000000001,scoring pg
Stephon Castle,2024,0.022992212014893692,,3.48507,22.4,18.4,54.400000000000006,wing g
Reed Sheppard,2024,0.022992212014893692,,4.07505,18.7,24.0,55.50000000000001,scoring pg
Brice Williams,2024,0.021595840031901996,,3.34715,22.3,16.0,48.199999999999996,wing g
Chad Baker-Mazara,2024,0.021105951940019924,,3.07272,20.8,17.4,47.4,wing g
Efton Reid III,2024,0.021105951940019924,,3.17516,18.9,10.4,59.9,pf/c
Reed Bailey,2024,0.021102827430392306,,2.57114,26.0,11.0,47.099999999999994,wing f
Kjell de Graaf,2024,0.02030178850206236,,2.59348,19.0,5.6,54.800000000000004,pf/c
Shemar Wilson,2024,0.02030178850206236,,2.73937,19.4,8.4,54.6,pf/c
Ian Schieffelin,2024,0.02030178850206236,,4.04121,18.9,14.9,58.8,pf/c
J'Wan Roberts,2024,0.020198249258100986,,3.51082,19.1,14.2,59.8,pf/c
Jahmyl Telfort,2024,0.020198249258100986,,2.97618,21.9,15.9,47.599999999999994,wing g
Tyon Grant-Foster,2024,0.020198249258100986,,3.99139,28.8,10.5,50.0,wing g
Maxime Raynaud,2024,0.020198249258100986,,3.57267,25.8,15.1,61.0,pf/c
Javon Small,2024,0.020198249258100986,,3.41761,25.3,26.6,50.3,combo g
Chase Lowe,2024,0.020198249258100986,,2.80617,27.5,28.2,51.7,pf/c
Amari Kelly,2024,0.02017079604168733,,2.67698,22.7,8.5,58.699999999999996,pf/c
Keeshawn Kellman,2024,0.02017079604168733,,2.78361,25.0,9.3,69.0,c
Freddy Hicks,2024,0.020118918114652235,,2.17448,25.9,15.2,47.9,wing f
Tyler McGhie,2024,0.020109923168395955,,3.37328,20.6,10.0,48.9,combo g
Saint Thomas,2024,0.01947091209391753,,3.73785,29.8,22.8,56.49999999999999,stretch 4
Donovan Dent,2024,0.01947091209391753,,3.425,23.0,31.0,53.7,pure pg
Beon Riley,2024,0.01931117141308884,,2.02752,18.2,12.9,50.7,wing g
Hosana Kitenge,2024,0.01884815446101129,,2.84701,23.1,14.5,55.900000000000006,pf/c
Nique Clifford,2024,0.01871716200063626,,3.12152,20.6,18.9,59.9,wing f
Jared McCain,2024,0.018666748655959964,,4.23808,19.7,10.7,52.1,wing g
Zach Cleveland,2024,0.018535756195584934,,2.63007,26.3,27.9,59.8,wing f
Jaemyn Brakefield,2024,0.018291601600746315,,3.50461,21.6,16.1,54.50000000000001,wing f
Malik Reneau,2024,0.017767939406136673,,3.35582,27.8,20.3,59.0,pf/c
Oumar Ballo,2024,0.017134681809693575,,3.4811,21.5,5.5,65.8,c
Lynn Kidd,2024,0.017134681809693575,,4.02257,23.2,11.2,66.8,c
Chad Venning,2024,0.017134681809693575,,2.22844,30.1,5.4,53.300000000000004,c
Vonterius Woolbright,2024,0.017134681809693575,,4.47795,35.4,32.2,47.3,wing f
Maliq Brown,2024,0.017134681809693575,,3.88755,14.0,11.0,73.7,wing f
JaKobe Coles,2024,0.017046355719988544,,2.51287,21.2,12.6,51.4,wing f
Isaiah Rivera,2024,0.01685835514217615,,2.59115,22.3,11.8,49.3,wing g
Ty Johnson,2024,0.01685835514217615,,2.97866,32.1,26.6,48.5,scoring pg
Igor Milicic Jr.,2024,0.01685835514217615,,3.0509,20.6,10.8,63.2,pf/c
Matthew Murrell,2024,0.016837967559695244,,3.82204,22.2,14.6,53.2,combo g
Keylan Boone,2024,0.016676949337124825,,3.06822,20.8,6.7,49.6,stretch 4
Tytan Anderson,2024,0.016676949337124825,,3.20932,23.2,14.1,52.7,wing f
Jevon Porter,2024,0.016676949337124825,,2.82957,27.2,10.9,49.7,stretch 4
Mark Mitchell,2024,0.016676949337124825,,3.44891,20.0,6.9,59.0,wing f
AJ Storr,2024,0.016483551279331248,,3.74643,29.7,6.9,48.3,wing g
Nick Boyd,2024,0.01639834969925384,,1.97191,18.6,12.6,49.4,combo g
Yves Missi,2024,0.016092816833406687,,3.39148,21.9,3.5,61.3,c
Micah Peavy,2024,0.016004490743701656,,2.18322,20.1,16.3,51.300000000000004,wing f
Spencer Jones,2024,0.015897834363083046,,2.60697,19.8,12.7,47.9,wing g
Elijah Pepper,2024,0.01587744678060214,,3.89846,29.0,15.5,46.800000000000004,combo g
Brandon Huntley-Hatfield,2024,0.01587744678060214,,3.25228,20.2,7.2,57.8,pf/c
Kalib Boone,2024,0.0158023521459351,,2.87738,25.8,13.3,59.199999999999996,c
Jeremy Roach,2024,0.0158023521459351,,4.42156,20.3,17.4,48.9,scoring pg
Darius Hannah,2024,0.0158023521459351,,3.0305,23.7,15.4,62.4,c
KiAndre Gaddy,2024,0.0158023521459351,,2.99937,22.1,8.3,56.39999999999999,pf/c
Collin Murray-Boyles,2024,0.0158023521459351,,3.31217,22.9,17.1,61.3,pf/c
Ben Krikke,2024,0.015717922244220972,,3.48382,21.0,8.8,55.900000000000006,wing f
