player_name,year,star_prob,archetype_note,height_in,years_exp,bpm_max,ts_used
Darius Duffy,2026,0.0006248967110877857,,80.0,4.0,2.63853,0.6512
Ty Robinson,2026,0.0006248967110877857,,76.0,2.0,5.59449,0.5885
Roman Siulepa,2026,0.0006248967110877857,,78.0,1.0,3.30023,0.5176
Anthony Roy,2026,0.00041721776748696965,,77.0,4.0,3.60377,0.6356
Tre Carroll,2026,0.00041721776748696965,,79.0,4.0,3.71109,0.5785
Wyatt Fricks,2026,0.00041721776748696965,,81.0,4.0,3.55097,0.6274000000000001
Darrion Williams,2026,0.00041721776748696965,,78.0,4.0,5.08272,0.5449
Mohamed Wague,2026,0.00041721776748696965,,82.0,4.0,5.94471,0.5954
Jack Karasinski,2026,0.00041721776748696965,,79.0,3.0,-2.61594,0.6626000000000001
Amarri Monroe,2026,0.00041721776748696965,,79.0,4.0,2.24474,0.4943
Jake Ensminger,2026,0.00041721776748696965,,81.0,3.0,6.00588,0.5829
Terry Anderson,2026,0.00041721776748696965,,78.0,4.0,3.07127,0.65
Rylan Griffen,2026,0.00041721776748696965,,77.0,4.0,8.63968,0.6804000000000001
Dillon Hunter,2026,0.00041721776748696965,,76.0,4.0,6.4072,0.6071
Keon Thompson,2026,0.00041721776748696965,,73.0,4.0,3.96866,0.5615
Anthony Dell'Orso,2026,0.00041721776748696965,,78.0,4.0,3.76736,0.5041
Quinn Denker,2026,0.00041721776748696965,,75.0,4.0,2.08645,0.5619
Thomas Dowd,2026,0.00041721776748696965,,80.0,3.0,6.55762,0.599
Bryce Lindsay,2026,0.00041721776748696965,,75.0,2.0,2.97382,0.5657
Jarin Stevenson,2026,0.00041721776748696965,,82.0,3.0,4.99041,0.5871
Money Williams,2026,0.00041721776748696965,,76.0,3.0,2.39697,0.6083
Elliot Cadeau,2026,0.00041721776748696965,,73.0,2.0,5.2713,0.5733
Aden Holloway,2026,0.00041721776748696965,,73.0,3.0,6.37789,0.6404000000000001
Garwey Dual,2026,0.00041721776748696965,,77.0,3.0,4.29208,0.5423
Dedan Thomas Jr.,2026,0.00041721776748696965,,73.0,3.0,4.35446,0.5595
Cooper Koch,2026,0.00041721776748696965,,80.0,2.0,5.70807,0.609
John Mobley Jr.,2026,0.00041721776748696965,,73.0,2.0,4.53126,0.6198
Oswin Erhunmwunse,2026,0.00041721776748696965,,82.0,2.0,8.23011,0.7087
Jimmie Williams,2026,0.00041721776748696965,,77.0,3.0,4.60044,0.5947
Isaac Asuma,2026,0.00041721776748696965,,75.0,2.0,3.59547,0.49570000000000003
Jeremiah Wilkinson,2026,0.00041721776748696965,,73.0,2.0,4.27352,0.5675
Blake Harper,2026,0.00041721776748696965,,79.0,2.0,3.45163,0.5984
Joshua Dent,2026,0.00041721776748696965,,75.0,2.0,4.96683,0.6213000000000001
Richard Goods,2026,0.00041721776748696965,,81.0,2.0,2.20844,0.4913
Kareem Thomas,2026,0.00041721776748696965,,77.0,2.0,-2.20306,0.63
Amari McCottry,2026,0.00041721776748696965,,78.0,2.0,4.5104,0.568
Matas Vokietaitis,2026,0.00041721776748696965,,84.0,2.0,0.965043,0.6575
Andrew Alekseyenko,2026,0.00041721776748696965,,80.0,1.0,-0.866864,0.5698
Wilson Jacques,2026,0.00041721776748696965,,84.0,1.0,2.25106,0.5303
Armelo Boone,2026,0.00041721776748696965,,74.0,1.0,0.772231,0.43670000000000003
Chance Gladden,2026,0.00041721776748696965,,75.0,1.0,-4.64214,0.5573
Matas Deniusas,2026,0.00041721776748696965,,81.0,1.0,-0.875411,0.525
Dillan Shaw,2026,0.00041721776748696965,,79.0,1.0,6.65028,0.581
Neoklis Avdalas,2026,0.00041721776748696965,,81.0,1.0,1.07955,0.48729999999999996
Nyk Lewis,2026,0.00041721776748696965,,73.0,1.0,4.49534,0.5443
Alex Wilkins,2026,0.00041721776748696965,,77.0,1.0,-3.03789,0.5342
Zyree Collins,2026,0.00041721776748696965,,72.0,1.0,2.16865,0.5207999999999999
Krystian Lewis,2026,0.00041721776748696965,,75.0,2.0,-5.499,0.4941
Ty'Reek Coleman,2026,0.00041721776748696965,,74.0,1.0,2.6543,0.6053999999999999
Collin Parker,2026,0.00041721776748696965,,80.0,4.0,3.47085,0.5945
Nasir Meyer,2026,0.00041721776748696965,,79.0,1.0,2.6971,0.6
Trevian Carson,2026,0.00041721776748696965,,75.0,3.0,7.37133,0.6344
Ty Tabales,2026,0.00041721776748696965,,74.0,1.0,-7.93001,0.3868
Timofei Rudovskii,2026,0.00041721776748696965,,81.0,1.0,-3.13075,0.5421
Brock Wisne,2026,0.0003083564612704019,,81.0,4.0,1.73217,0.6239
Cooper Noard,2026,0.0003083564612704019,,74.0,4.0,-0.192237,0.6646
Will Heimbrodt,2026,0.0003083564612704019,,79.0,2.0,3.52268,0.4603
Mikey Lewis,2026,0.0003083564612704019,,75.0,2.0,1.42306,0.5219
Ben Defty,2026,0.0003083564612704019,,84.0,2.0,0.779742,0.6873999999999999
Joel Foxwell,2026,0.0003083564612704019,,73.0,1.0,0.959493,0.5243
JT Pettigrew,2026,0.0003083564612704019,,80.0,1.0,-0.781176,0.45189999999999997
David Bolden,2026,0.0003083564612704019,,72.0,1.0,-2.61248,0.49340000000000006
Tyler Cochran,2026,0.00016782704915385693,,74.0,4.0,5.26251,0.5207999999999999
Morgan Safford,2026,0.00016782704915385693,,77.0,4.0,2.0198,0.5516
Matt Van Komen,2026,0.00016782704915385693,,88.0,4.0,4.09857,0.7562000000000001
Nijel Pack,2026,0.00016782704915385693,,70.0,4.0,3.38577,0.6096
Quincy Ballard,2026,0.00016782704915385693,,84.0,4.0,2.15125,0.5885
Skylar Wicks,2026,0.00016782704915385693,,78.0,4.0,-2.40515,0.4985
Joshua O'Garro,2026,0.00016782704915385693,,78.0,4.0,0.719676,0.5367000000000001
Jaron Pierre Jr.,2026,0.00016782704915385693,,78.0,4.0,1.55383,0.5594
Carson Towt,2026,0.00016782704915385693,,80.0,4.0,6.90976,0.5670000000000001
JJ Traynor,2026,0.00016782704915385693,,81.0,4.0,2.25931,0.6103999999999999
Themus Fulks,2026,0.00016782704915385693,,74.0,4.0,2.59461,0.5805
Franck Kepnang,2026,0.00016782704915385693,,83.0,4.0,6.23794,0.5593
Amar Augillard,2026,0.00016782704915385693,,77.0,4.0,-3.65728,0.52
Jordan Riley,2026,0.00016782704915385693,,76.0,4.0,-0.557726,0.4916
Daeshun Ruffin,2026,0.00016782704915385693,,70.0,4.0,2.92364,0.563
Bryce Harris,2026,0.00016782704915385693,,76.0,4.0,1.87155,0.5446
Kobe Knox,2026,0.00016782704915385693,,77.0,4.0,2.95917,0.6029
Parsa Fallah,2026,0.00016782704915385693,,82.0,4.0,5.0445,0.6469
Jaquan Scott,2026,0.00016782704915385693,,80.0,4.0,-3.39762,0.5359
Kacper Klaczek,2026,0.00016782704915385693,,80.0,4.0,4.44701,0.6267
Abdul Momoh,2026,0.00016782704915385693,,80.0,4.0,5.19793,0.5705
Theo Seng,2026,0.00016782704915385693,,81.0,4.0,0.740736,0.5903
Owen Dease,2026,0.00016782704915385693,,80.0,4.0,3.23905,0.6113000000000001
Robert McCray V,2026,0.00016782704915385693,,76.0,4.0,1.62447,0.5146999999999999
Kowacie Reeves Jr.,2026,0.00016782704915385693,,78.0,4.0,2.56324,0.5695
Anquan Hill,2026,0.00016782704915385693,,81.0,4.0,-4.53475,0.5522
Mason Miller,2026,0.00016782704915385693,,81.0,4.0,1.74399,0.6034
Johnathan Lawson,2026,0.00016782704915385693,,79.0,4.0,-0.674489,0.5608
Myron Amey Jr.,2026,0.00016782704915385693,,74.0,4.0,1.39435,0.5324
Malik Thomas,2026,0.00016782704915385693,,77.0,4.0,2.50354,0.5381
Zach Bloch,2026,0.00016782704915385693,,74.0,4.0,3.24757,0.6128
Pablo Tamba,2026,0.00016782704915385693,,79.0,4.0,7.94662,0.6837000000000001
Landon Wolf,2026,0.00016782704915385693,,77.0,3.0,5.3915,0.6453
Jaylin Sellers,2026,0.00016782704915385693,,77.0,4.0,2.38808,0.5898
J.R. Konieczny,2026,0.00016782704915385693,,79.0,4.0,-0.300618,0.5799
Keeyan Itejere,2026,0.00016782704915385693,,81.0,4.0,4.15649,0.7145999999999999
Veljko Ilic,2026,0.00016782704915385693,,82.0,4.0,4.45546,0.569
Patrick McMahon,2026,0.00016782704915385693,,79.0,4.0,-2.26552,0.5306000000000001
Erik Pratt,2026,0.00016782704915385693,,77.0,4.0,1.0311,0.5292
Ryan Prather Jr.,2026,0.00016782704915385693,,77.0,3.0,3.39793,0.5765
Dashon Gittens,2026,0.00016782704915385693,,75.0,4.0,2.72683,0.6241
Denzel Aberdeen,2026,0.00016782704915385693,,77.0,4.0,2.16131,0.5771000000000001
Kenyon Giles,2026,0.00016782704915385693,,70.0,4.0,4.30444,0.5797
Quion Williams,2026,0.00016782704915385693,,77.0,3.0,3.2047,0.555
Barrington Hargress,2026,0.00016782704915385693,,72.0,3.0,2.01181,0.6435
David Coit,2026,0.00016782704915385693,,71.0,4.0,2.84901,0.5820000000000001
Barry Dunning Jr.,2026,0.00016782704915385693,,78.0,4.0,3.29033,0.5949
Bol Dengdit,2026,0.00016782704915385693,,83.0,3.0,-0.513478,0.531
Aidan Hadaway,2026,0.00016782704915385693,,80.0,4.0,-0.130841,0.5301
Barry Evans,2026,0.00016782704915385693,,80.0,3.0,3.40613,0.48350000000000004
Roddy Gayle Jr.,2026,0.00016782704915385693,,77.0,4.0,6.67345,0.5684
Jacari Lane,2026,0.00016782704915385693,,72.0,4.0,4.03231,0.5858
Armani Mighty,2026,0.00016782704915385693,,82.0,3.0,3.62534,0.6686
Nolan Hodge,2026,0.00016782704915385693,,79.0,4.0,2.63445,0.5760000000000001
Lamar Washington,2026,0.00016782704915385693,,76.0,4.0,3.05953,0.5236999999999999
Frank Mitchell,2026,0.00016782704915385693,,80.0,4.0,2.86453,0.5558
Aidan Shaw,2026,0.00016782704915385693,,81.0,4.0,2.31346,0.4807
Isaac Jack,2026,0.00016782704915385693,,83.0,4.0,3.1194,0.6620999999999999
Caden Powell,2026,0.00016782704915385693,,81.0,4.0,4.90551,0.6346
AJ Storr,2026,0.00016782704915385693,,79.0,4.0,0.497279,0.5278
Kalen Garry,2026,0.00016782704915385693,,75.0,3.0,1.13383,0.5478000000000001
LJ Wells,2026,0.00016782704915385693,,80.0,4.0,2.90637,0.6356
AJ Smith,2026,0.00016782704915385693,,78.0,4.0,2.48436,0.5396
Jevin Muniz,2026,0.00016782704915385693,,78.0,4.0,3.47027,0.5721
Caleb Shaw,2026,0.00016782704915385693,,78.0,4.0,3.40883,0.5987
Learic Davis,2026,0.00016782704915385693,,79.0,3.0,-0.278687,0.6043
Andrew Rohde,2026,0.00016782704915385693,,78.0,4.0,3.52422,0.5396
Benny Gealer,2026,0.00016782704915385693,,73.0,4.0,6.50248,0.6537999999999999
David Dixon,2026,0.00016782704915385693,,81.0,4.0,4.05905,0.6227
Dallin Hall,2026,0.00016782704915385693,,75.0,4.0,5.91453,0.5390999999999999
Tanner Toolson,2026,0.00016782704915385693,,77.0,3.0,2.17754,0.5329999999999999
Milos Uzan,2026,0.00016782704915385693,,76.0,4.0,4.04955,0.4818
Cameron Corhen,2026,0.00016782704915385693,,82.0,4.0,2.44539,0.5681
Damarco Minor,2026,0.00016782704915385693,,72.0,4.0,4.62121,0.5911
Marquel Sutton,2026,0.00016782704915385693,,81.0,4.0,2.13119,0.575
Lajae Jones,2026,0.00016782704915385693,,79.0,4.0,3.00893,0.5179
Drake Allen,2026,0.00016782704915385693,,77.0,4.0,4.96238,0.5177
Ben Gold,2026,0.00016782704915385693,,83.0,4.0,1.5998,0.5085999999999999
Shawn Jones Jr.,2026,0.00016782704915385693,,78.0,4.0,4.27786,0.4654
RaSheed Jones,2026,0.00016782704915385693,,78.0,3.0,1.90222,0.5597
Fletcher Loyer,2026,0.00016782704915385693,,76.0,4.0,4.22008,0.5879
Peter Suder,2026,0.00016782704915385693,,77.0,4.0,5.36772,0.629
Nik Graves,2026,0.00016782704915385693,,74.0,4.0,2.48703,0.5331
Cruz Davis,2026,0.00016782704915385693,,75.0,4.0,2.38297,0.5818
CJ Gunn,2026,0.00016782704915385693,,79.0,4.0,2.31677,0.5396
Jaxon Ellingsworth,2026,0.00016782704915385693,,80.0,4.0,-0.211197,0.5478999999999999
Elijah Jamison,2026,0.00016782704915385693,,75.0,4.0,-3.97544,0.5389
Chisom Okpara,2026,0.00016782704915385693,,80.0,4.0,0.922937,0.5206000000000001
Rich Rolf,2026,0.00016782704915385693,,79.0,3.0,2.26952,0.6064
Elijah Jones,2026,0.00016782704915385693,,80.0,3.0,1.38542,0.5965
Chris Bell,2026,0.00016782704915385693,,79.0,4.0,1.58734,0.5902000000000001
Chauncey Wiggins,2026,0.00016782704915385693,,82.0,3.0,0.117436,0.5675
Oziyah Sellers,2026,0.00016782704915385693,,77.0,4.0,3.6849,0.5751
Jalen Hampton,2026,0.00016782704915385693,,79.0,4.0,3.31412,0.6251
Evan Mahaffey,2026,0.00016782704915385693,,78.0,4.0,7.17298,0.5966
Leon Bond III,2026,0.00016782704915385693,,77.0,3.0,2.49759,0.5435
AJ Casey,2026,0.00016782704915385693,,81.0,4.0,1.88088,0.5827
Donovan Oday,2026,0.00016782704915385693,,74.0,4.0,2.60025,0.6429
Dion Brown,2026,0.00016782704915385693,,75.0,4.0,5.13544,0.6539
Chase Ross,2026,0.00016782704915385693,,77.0,4.0,3.30302,0.5125
"Jerome Brewer, Jr.",2026,0.00016782704915385693,,81.0,4.0,2.78859,0.5981000000000001
Brandon Mitchell-Day,2026,0.00016782704915385693,,80.0,4.0,1.18589,0.5464
Blair Thompson,2026,0.00016782704915385693,,79.0,4.0,2.56883,0.604
Kimani Hamilton,2026,0.00016782704915385693,,80.0,4.0,1.14715,0.547
Elijah Saunders,2026,0.00016782704915385693,,80.0,4.0,2.03207,0.5836
Jamarques Lawrence,2026,0.00016782704915385693,,75.0,4.0,3.88191,0.5954
Corey Washington,2026,0.00016782704915385693,,78.0,4.0,4.8266,0.6548
Marcell McCreary,2026,0.00016782704915385693,,76.0,4.0,5.67919,0.6002000000000001
AK Okereke,2026,0.00016782704915385693,,79.0,4.0,5.05968,0.6102000000000001
Omaha Biliew,2026,0.00016782704915385693,,80.0,3.0,0.872497,0.5351
Rodney Brown Jr.,2026,0.00016782704915385693,,78.0,3.0,-0.361533,0.5602
Boden Kapke,2026,0.00016782704915385693,,83.0,3.0,-0.232661,0.5379
Finley Bizjack,2026,0.00016782704915385693,,76.0,3.0,2.14922,0.6035
Bryan Ndjonga,2026,0.00016782704915385693,,81.0,3.0,-3.63034,0.5067
Malachi Davis,2026,0.00016782704915385693,,76.0,4.0,-3.96321,0.5055
Eli Shetlar,2026,0.00016782704915385693,,78.0,3.0,2.58167,0.6036
Avantae Parker,2026,0.00016782704915385693,,81.0,3.0,4.0434,0.7221
Joshua Hughes,2026,0.00016782704915385693,,82.0,3.0,0.440437,0.6259
Corey Hadnot II,2026,0.00016782704915385693,,75.0,3.0,2.0506,0.5935
Myles Colvin,2026,0.00016782704915385693,,77.0,3.0,2.78829,0.5707
Marcus Hill,2026,0.00016782704915385693,,75.0,4.0,3.74312,0.5661
Keonte Jones,2026,0.00016782704915385693,,78.0,4.0,4.92233,0.6091
Josh Scovens,2026,0.00016782704915385693,,78.0,3.0,2.40475,0.5589
Luke Wilson,2026,0.00016782704915385693,,81.0,2.0,2.20511,0.6107
Michael Belle,2026,0.00016782704915385693,,80.0,3.0,3.5923,0.648
Greg Gordon,2026,0.00016782704915385693,,77.0,4.0,2.02923,0.5492
Julius Mims,2026,0.00016782704915385693,,81.0,4.0,2.47991,0.6174000000000001
Tariq Francis,2026,0.00016782704915385693,,73.0,3.0,3.80095,0.5600999999999999
Joe Nugent,2026,0.00016782704915385693,,78.0,3.0,0.0140125,0.6123
Ty-Laur Johnson,2026,0.00016782704915385693,,72.0,3.0,2.8306,0.5397
Jeremiah Burke,2026,0.00016782704915385693,,79.0,4.0,-3.61394,0.5501
Victor Valdes,2026,0.00016782704915385693,,79.0,3.0,0.731738,0.529
Mikey Williams,2026,0.00016782704915385693,,75.0,2.0,-4.03832,0.48009999999999997
Eddie Ricks III,2026,0.00016782704915385693,,79.0,3.0,1.47526,0.5851
Rashaud Marshall,2026,0.00016782704915385693,,80.0,3.0,3.21141,0.6486
AC Bryant,2026,0.00016782704915385693,,75.0,3.0,2.7027,0.5875
Freddie Dilione V,2026,0.00016782704915385693,,77.0,3.0,2.75164,0.5582
Layden Blocker,2026,0.00016782704915385693,,74.0,3.0,2.20835,0.5223
Braeden Shrewsberry,2026,0.00016782704915385693,,76.0,3.0,2.67812,0.5814
Christian Coleman,2026,0.00016782704915385693,,80.0,4.0,3.6327,0.5606
Jalen Cox,2026,0.00016782704915385693,,75.0,3.0,2.71515,0.6028
Tunde Vahlberg Fasasi,2026,0.00016782704915385693,,79.0,3.0,4.46847,0.5624
Dominique Daniels Jr.,2026,0.00016782704915385693,,70.0,4.0,2.32171,0.5405
Mikale Stevenson,2026,0.00016782704915385693,,74.0,4.0,-0.786693,0.5550999999999999
Eemeli Yalaho,2026,0.00016782704915385693,,80.0,3.0,2.39933,0.6093
Bryce Ford,2026,0.00016782704915385693,,76.0,3.0,-0.00605885,0.537
Ben Humrichous,2026,0.00016782704915385693,,81.0,4.0,7.69415,0.5268
Deywilk Tavarez,2026,0.00016782704915385693,,74.0,2.0,-5.41907,0.49950000000000006
Jaylen Crocker-Johnson,2026,0.00016782704915385693,,80.0,3.0,3.03458,0.5331
Ryan Beasley,2026,0.00016782704915385693,,71.0,3.0,3.23283,0.547
Tru Washington,2026,0.00016782704915385693,,76.0,3.0,2.99521,0.5446
Jonathan Griman,2026,0.00016782704915385693,,83.0,3.0,2.12009,0.5949
Jun Seok Yeo,2026,0.00016782704915385693,,80.0,4.0,-0.636596,0.5324
Quentin Jones,2026,0.00016782704915385693,,77.0,3.0,4.08789,0.5795
Nate Kingz,2026,0.00016782704915385693,,77.0,4.0,4.87859,0.5796
Jahmere Tripp,2026,0.00016782704915385693,,78.0,3.0,2.76463,0.5948
Jason Edwards,2026,0.00016782704915385693,,73.0,4.0,2.63019,0.5598
Josiah Lake II,2026,0.00016782704915385693,,74.0,3.0,2.96236,0.6498999999999999
David Fuchs,2026,0.00016782704915385693,,81.0,3.0,0.646126,0.5668
Matt Mayock,2026,0.00016782704915385693,,79.0,3.0,-0.873244,0.531
Keyon Kensie Jr.,2026,0.00016782704915385693,,80.0,3.0,0.473168,0.5324
Rob Dockery,2026,0.00016782704915385693,,78.0,2.0,2.79957,0.5604
Jaylen Searles,2026,0.00016782704915385693,,80.0,4.0,0.97183,0.5402
Carl Parrish,2026,0.00016782704915385693,,75.0,3.0,-2.31465,0.5516
Day Day Thomas,2026,0.00016782704915385693,,73.0,4.0,5.18124,0.5405
Xzayvier Brown,2026,0.00016782704915385693,,74.0,3.0,2.60361,0.5947
Christian Hammond,2026,0.00016782704915385693,,76.0,2.0,3.36646,0.6202000000000001
Bubu Benjamin,2026,0.00016782704915385693,,79.0,3.0,2.3245,0.4892
Damon Wilkinson,2026,0.00016782704915385693,,82.0,2.0,1.74865,0.6265999999999999
Cooper Schwieger,2026,0.00016782704915385693,,82.0,3.0,2.89259,0.5879
Deyton Albury,2026,0.00016782704915385693,,74.0,4.0,3.39895,0.586
Torey Alston,2026,0.00016782704915385693,,80.0,2.0,1.16092,0.5832
Eian Elmer,2026,0.00016782704915385693,,78.0,3.0,2.22733,0.6457999999999999
Khaden Bennett,2026,0.00016782704915385693,,76.0,3.0,3.39868,0.5273
Rikus Schulte,2026,0.00016782704915385693,,81.0,3.0,3.55802,0.5781000000000001
Baraka Okojie,2026,0.00016782704915385693,,75.0,3.0,-0.534182,0.5672999999999999
Carson Schwieger,2026,0.00016782704915385693,,80.0,2.0,-1.068,0.6134000000000001
Jakobi Heady,2026,0.00016782704915385693,,78.0,4.0,1.74721,0.6329
Jayden Hastings,2026,0.00016782704915385693,,81.0,2.0,6.69635,0.6135
Trey Autry,2026,0.00016782704915385693,,76.0,3.0,3.81269,0.6520999999999999
Josh Hubbard,2026,0.00016782704915385693,,72.0,3.0,3.30434,0.5353
Gytis Nemeiksa,2026,0.00016782704915385693,,80.0,4.0,2.04819,0.5434
Ryan Sabol,2026,0.00016782704915385693,,74.0,3.0,-0.170885,0.6002000000000001
Aidan Cammann,2026,0.00016782704915385693,,82.0,2.0,4.00338,0.5922
Zach Matulu,2026,0.00016782704915385693,,74.0,3.0,2.42159,0.5836
D.J. Wagner,2026,0.00016782704915385693,,76.0,3.0,3.0353,0.5353
Colby Garland,2026,0.00016782704915385693,,72.0,3.0,2.04245,0.5683
Jurian Dixon,2026,0.00016782704915385693,,77.0,2.0,1.49224,0.5342
Bobby Durkin,2026,0.00016782704915385693,,79.0,3.0,2.28108,0.5826
Don McHenry,2026,0.00016782704915385693,,73.0,4.0,2.48467,0.5839
Jakub Necas,2026,0.00016782704915385693,,80.0,3.0,3.08085,0.6579
Thomas Batties II,2026,0.00016782704915385693,,79.0,3.0,3.60885,0.629
Isaiah Elohim,2026,0.00016782704915385693,,77.0,2.0,0.620249,0.5489999999999999
Kamrin Oriol,2026,0.00016782704915385693,,74.0,4.0,-2.67229,0.632
Tye Dorset,2026,0.00016782704915385693,,75.0,2.0,-0.170271,0.49950000000000006
Trent Perry,2026,0.00016782704915385693,,76.0,2.0,4.31456,0.5996
Cooper Campbell,2026,0.00016782704915385693,,74.0,2.0,3.41456,0.5787
Makhai Valentine,2026,0.00016782704915385693,,75.0,2.0,0.814274,0.5543
Martin Somerville,2026,0.00016782704915385693,,75.0,2.0,3.78808,0.5674
Aiden Tobiason,2026,0.00016782704915385693,,77.0,2.0,2.16305,0.6076
Cole Certa,2026,0.00016782704915385693,,77.0,2.0,2.21384,0.5931000000000001
Raysean Seamster,2026,0.00016782704915385693,,80.0,4.0,3.16332,0.5362
Liutauras Lelevicius,2026,0.00016782704915385693,,79.0,3.0,3.53589,0.6716
Charles Johnston,2026,0.00016782704915385693,,83.0,4.0,2.63402,0.5478999999999999
Jordan Pyke,2026,0.00016782704915385693,,79.0,3.0,-1.02138,0.5459
Hank Alvey,2026,0.00016782704915385693,,81.0,2.0,2.07272,0.6053999999999999
Jaxon Olvera,2026,0.00016782704915385693,,77.0,2.0,-7.70693,0.4347
Josh Omojafo,2026,0.00016782704915385693,,77.0,4.0,3.59554,0.5744
Je'Shawn Stevenson,2026,0.00016782704915385693,,74.0,2.0,1.50921,0.5077
Marcus Wilson,2026,0.00016782704915385693,,75.0,1.0,-1.86372,0.544
Matt Hodge,2026,0.00016782704915385693,,80.0,2.0,4.66407,0.6009
Johan Munch,2026,0.00016782704915385693,,83.0,2.0,-1.2937,0.5458
Petar Majstorovic,2026,0.00016782704915385693,,80.0,2.0,2.8492,0.6436
Brandon Maclin,2026,0.00016782704915385693,,75.0,4.0,3.69281,0.5284
Bishop Boswell,2026,0.00016782704915385693,,76.0,2.0,9.06098,0.6865000000000001
Derrion Reid,2026,0.00016782704915385693,,80.0,2.0,1.62164,0.6071
Jonah Hinton,2026,0.00016782704915385693,,75.0,3.0,-0.970559,0.5457
Brandin Cummings,2026,0.00016782704915385693,,75.0,2.0,0.29032,0.5484
Dezayne Mingo,2026,0.00016782704915385693,,76.0,4.0,2.39502,0.5726
Renars Sondors,2026,0.00016782704915385693,,81.0,2.0,-6.08448,0.5645
Sash Gavalyugov,2026,0.00016782704915385693,,74.0,1.0,1.10139,0.545
Ronnie Harrison,2026,0.00016782704915385693,,78.0,3.0,-0.479038,0.5333
Cardell Bailey,2026,0.00016782704915385693,,78.0,4.0,-1.82434,0.5216
Eric Mahaffey,2026,0.00016782704915385693,,76.0,2.0,5.08994,0.6381
Layne Taylor,2026,0.00016782704915385693,,71.0,2.0,3.17852,0.5394
C.J. Cox,2026,0.00016782704915385693,,75.0,2.0,6.02993,0.6017
Jabez Jenkins,2026,0.00016782704915385693,,76.0,1.0,1.7891,0.5801
Kevon Vanderhorst,2026,0.00016782704915385693,,74.0,3.0,-0.658049,0.5415
Brayden Maldonado,2026,0.00016782704915385693,,72.0,4.0,4.40131,0.5739
Micah Davis,2026,0.00016782704915385693,,74.0,2.0,-4.25975,0.4763
Styles Phipps,2026,0.00016782704915385693,,74.0,2.0,1.85239,0.5426
Cayden Ward,2026,0.00016782704915385693,,77.0,2.0,-3.64147,0.5533
Austin Swartz,2026,0.00016782704915385693,,76.0,2.0,2.73414,0.5848
Dan Gherezgher,2026,0.00016782704915385693,,76.0,4.0,-3.34245,0.5443
Brett Decker Jr.,2026,0.00016782704915385693,,75.0,2.0,0.38304,0.6639
Owen Aquino,2026,0.00016782704915385693,,80.0,4.0,5.0177,0.5811
DeSean Goode,2026,0.00016782704915385693,,80.0,2.0,3.42406,0.7126
Royce Parham,2026,0.00016782704915385693,,80.0,2.0,1.47901,0.545
Nyle Ralph-Beyer,2026,0.00016782704915385693,,76.0,2.0,-3.10537,0.6204
Jovan Milicevic,2026,0.00016782704915385693,,82.0,2.0,2.16805,0.5674
Dovydas Butka,2026,0.00016782704915385693,,81.0,2.0,-0.516072,0.5123
Anias Futrell,2026,0.00016782704915385693,,77.0,4.0,2.0385,0.5436
Travis Harper II,2026,0.00016782704915385693,,78.0,4.0,1.17756,0.6528
Jamie Phillips Jr.,2026,0.00016782704915385693,,77.0,2.0,-1.75265,0.5453
Jalen Shelley,2026,0.00016782704915385693,,80.0,2.0,0.174392,0.5268
Jadis Jones,2026,0.00016782704915385693,,77.0,2.0,4.54689,0.6258
Braden East,2026,0.00016782704915385693,,81.0,2.0,-1.0828,0.5523
