player_name,year,star_prob,archetype_note,height_in,years_exp,bpm_max,ts_used,usg_max,stock_rate,ast_per,treerate,dunk_rate_max
Chance Westry,2026,0.0028355142761332295,,78.0,2.0,4.05003,0.5550999999999999,24.9,4.1,29.3,0.4,0.046875
Lazar Djokovic,2026,0.0028355142761332295,,82.0,3.0,4.38983,0.6635,21.2,5.5,6.8,0.4,0.28205128205128205
Ty Pence,2026,0.0028355142761332295,,78.0,3.0,4.10689,0.6114,19.4,2.5,12.2,0.4,0.13333333333333333
Kory Mincy,2026,0.0028355142761332295,,74.0,3.0,5.2143,0.6292,20.8,2.1,20.6,0.4,0.0
Sam Lewis,2026,0.0028355142761332295,,79.0,3.0,5.37336,0.5938,18.4,2.5,12.4,0.4,0.04878048780487805
Dame Sarr,2026,0.0028355142761332295,,80.0,1.0,3.85379,0.49979999999999997,16.1,4.9,6.9,0.4,0.25
Mike Sharavjamts,2026,0.0027863333428589008,,81.0,4.0,5.52885,0.6151,18.6,4.9,17.2,0.4,0.10666666666666667
Terrence Brown,2026,0.0027863333428589008,,75.0,3.0,2.82068,0.5707,32.5,3.4,25.8,0.4,0.09036144578313253
Devin Vanterpool,2026,0.0027863333428589008,,76.0,2.0,5.83072,0.5710999999999999,23.3,5.4,15.8,0.4,0.07692307692307693
Hamad Mousa,2026,0.0027266529699166617,,80.0,2.0,1.67108,0.6115999999999999,27.8,2.5,15.5,0.4,0.0
Darius Adams,2026,0.0027266529699166617,,77.0,1.0,-1.32476,0.4668,26.5,2.0,13.2,0.4,0.016666666666666666
Kiyan Anthony,2026,0.0027266529699166617,,77.0,1.0,-2.60242,0.4986,24.9,2.3,10.7,0.4,0.06060606060606061
Addison Patterson,2026,0.002536942624525788,,79.0,4.0,3.34655,0.6063000000000001,21.7,3.7,18.7,0.4,0.16071428571428573
Tae Davis,2026,0.002536942624525788,,81.0,3.0,2.61258,0.5471,23.1,2.0999999999999996,16.3,0.4,0.11538461538461539
Rakim Chaney,2026,0.002536942624525788,,75.0,1.0,2.91667,0.5383,21.1,3.9000000000000004,23.8,0.4,0.09523809523809523
Filip Borovicanin,2026,0.0024816397732744613,,81.0,4.0,6.33019,0.5192,19.0,5.1,26.6,0.4,0.07272727272727272
Micah Robinson,2026,0.0024816397732744613,,78.0,2.0,4.217,0.5303,20.7,4.6,14.0,0.4,0.125
J'Vonne Hadley,2026,0.002329263680924972,,79.0,4.0,7.11474,0.6238,16.0,3.4000000000000004,11.6,0.4,0.05263157894736842
Nick Pringle,2026,0.002329263680924972,,82.0,4.0,4.82914,0.6901,12.8,3.5,5.2,0.0,0.4827586206896552
Trey Campbell,2026,0.002329263680924972,,76.0,4.0,4.22587,0.5254,25.3,4.5,23.9,0.4,0.0196078431372549
Lee Dort,2026,0.002329263680924972,,82.0,4.0,5.1146,0.6292,17.1,6.1000000000000005,9.0,0.0,0.36
Treysen Eaglestaff,2026,0.002329263680924972,,78.0,4.0,4.08616,0.546,20.5,3.4,11.9,0.4,0.021739130434782608
Fredrick King,2026,0.002329263680924972,,81.0,4.0,4.54256,0.6395000000000001,24.6,8.4,7.0,0.4,0.17037037037037037
Christoph Tilly,2026,0.002329263680924972,,84.0,4.0,4.53582,0.5714,24.7,3.5,17.1,0.4,0.07042253521126761
Gavin Griffiths,2026,0.002329263680924972,,80.0,3.0,6.02754,0.5638000000000001,19.0,11.5,8.2,0.4,0.3888888888888889
Shilo Jackson,2026,0.002329263680924972,,81.0,4.0,4.92276,0.6817,23.8,7.4,17.5,0.4,0.2524271844660194
Eric Dailey Jr.,2026,0.002329263680924972,,80.0,3.0,2.30605,0.5396,21.4,2.8,9.7,0.4,0.2542372881355932
Nils Cooper,2026,0.002329263680924972,,78.0,3.0,3.64359,0.62,23.5,5.199999999999999,16.5,0.4,0.21052631578947367
Andrew McKeever,2026,0.002329263680924972,,85.0,3.0,7.73894,0.5633,21.7,5.7,15.8,0.0,0.06818181818181818
Kevin Overton,2026,0.002329263680924972,,77.0,2.0,5.56172,0.5895,17.6,3.4,7.5,0.4,0.0625
Trey Green,2026,0.002329263680924972,,72.0,2.0,7.953,0.6931999999999999,17.2,2.3,12.2,0.4,0.0
Tyrone Riley IV,2026,0.002329263680924972,,78.0,2.0,3.259,0.5693,17.6,2.6,8.2,0.4,0.20833333333333334
Javan Buchanan,2026,0.002329263680924972,,79.0,4.0,4.35062,0.5345,22.1,2.4,12.7,0.4,0.031746031746031744
Vyctorius Miller,2026,0.002329263680924972,,77.0,2.0,3.36047,0.6204999999999999,21.0,3.0999999999999996,12.0,0.4,0.16
Anton Bonke,2026,0.002329263680924972,,86.0,3.0,4.6768,0.6057,23.0,8.899999999999999,8.8,0.4,0.35353535353535354
Will Berg,2026,0.002079872962591859,,86.0,3.0,4.11099,0.55,22.4,8.299999999999999,7.1,0.4,0.20270270270270271
Jaden Schutt,2026,0.002079872962591859,,77.0,3.0,2.22779,0.5836,13.6,1.4,5.2,0.4,0.14285714285714285
Isaac McKneely,2026,0.002079872962591859,,76.0,4.0,4.51242,0.5954,15.0,1.5,6.8,0.4,0.058823529411764705
Tyler Perkins,2026,0.002079872962591859,,76.0,3.0,6.66688,0.5539000000000001,21.2,3.5,12.5,0.4,0.031746031746031744
Devin Royal,2026,0.002079872962591859,,78.0,3.0,3.03996,0.5977,21.5,1.5,10.3,0.4,0.19230769230769232
Evan Chatman,2026,0.002079872962591859,,80.0,3.0,2.6804,0.5445,14.5,3.9000000000000004,6.2,0.4,0.1702127659574468
Ruben Dominguez,2026,0.002079872962591859,,78.0,2.0,6.73435,0.6829000000000001,15.6,2.0,9.6,0.4,0.0
Tre-Vaughn Minott,2026,0.0020245701113405326,,82.0,4.0,3.47577,0.6758,15.7,6.5,2.7,0.0,0.43
John Blackwell,2026,0.0020245701113405326,,76.0,3.0,5.10032,0.5738,25.7,2.1,13.0,0.4,0.0
Teagan Moore,2026,0.0020245701113405326,,77.0,2.0,5.51483,0.6229,25.6,4.3,16.7,0.4,0.0
Lewis Walker,2026,0.0020245701113405326,,78.0,1.0,-0.175493,0.647,23.4,1.2000000000000002,12.3,0.4,0.02127659574468085
David Green,2026,0.0015573475005415578,,79.0,4.0,5.92537,0.638,25.3,4.3,13.2,0.4,0.07142857142857142
Nick Davidson,2026,0.0015573475005415578,,82.0,4.0,6.24406,0.5989,20.9,4.1,10.6,0.4,0.05454545454545454
Blue Cain,2026,0.0015573475005415578,,77.0,3.0,7.11997,0.5658,20.6,4.0,14.8,0.4,0.1
Isaac Garrett,2026,0.0015573475005415578,,80.0,3.0,4.65925,0.6122,23.1,5.7,16.4,0.4,0.14388489208633093
DeShawn Gory,2026,0.0015573475005415578,,78.0,1.0,2.29437,0.5463,22.1,2.4,14.8,0.4,0.17567567567567569
Tramon Mark,2026,0.0013079567822084452,,77.0,4.0,5.90643,0.5599000000000001,21.7,4.5,14.0,0.4,0.09090909090909091
Jacob Crews,2026,0.0013079567822084452,,80.0,4.0,3.31137,0.6746,16.5,1.8,2.8,0.4,0.14285714285714285
Lamin Sabally,2026,0.0013079567822084452,,80.0,4.0,4.29338,0.5581,21.8,5.5,20.1,0.4,0.16901408450704225
Houston Mallette,2026,0.0013079567822084452,,77.0,4.0,7.00665,0.5775,12.9,1.6,6.7,0.4,0.07142857142857142
Josh Dix,2026,0.0013079567822084452,,78.0,4.0,3.41057,0.5398,18.8,2.4,15.7,0.4,0.0975609756097561
Riley Kugel,2026,0.0013079567822084452,,77.0,4.0,3.36955,0.5323,24.7,2.8,17.0,0.4,0.0891089108910891
Baye Ndongo,2026,0.0013079567822084452,,81.0,3.0,5.7684,0.5722,22.8,7.300000000000001,16.6,0.4,0.10204081632653061
Jaylin Stewart,2026,0.0013079567822084452,,79.0,3.0,5.20115,0.5465,14.2,4.3,11.1,0.4,0.27586206896551724
Zoom Diallo,2026,0.0013079567822084452,,76.0,2.0,3.60804,0.5922,26.9,1.7,26.8,0.4,0.027777777777777776
LeJuan Watts,2026,0.001100277838607629,,78.0,3.0,3.99595,0.5535,24.3,2.3,15.8,0.4,0.015384615384615385
Makaih Williams,2026,0.001100277838607629,,73.0,3.0,4.24505,0.5471,25.4,3.0999999999999996,18.2,0.4,0.045454545454545456
Andrew Holifield,2026,0.001100277838607629,,82.0,4.0,4.35954,0.5502,22.7,10.4,11.3,0.4,0.3023255813953488
Jaiden Feroah,2026,0.001100277838607629,,81.0,4.0,5.64959,0.6614,21.8,7.699999999999999,12.9,0.4,0.057971014492753624
Isaac Celiscar,2026,0.001100277838607629,,78.0,2.0,4.95025,0.648,19.6,1.6,20.1,0.4,0.02531645569620253
Cris Carroll,2026,0.001100277838607629,,78.0,4.0,1.6841,0.6352,26.0,3.5,12.5,0.4,0.015384615384615385
Urban Klavzar,2026,0.001100277838607629,,73.0,3.0,5.20049,0.6092,17.2,1.4,9.9,0.4,0.05555555555555555
Kameron Taylor,2026,0.001100277838607629,,79.0,2.0,-0.759956,0.5286,30.2,3.0999999999999996,17.7,0.4,0.1485148514851485
Jake Wahlin,2026,0.0008742874294208983,,82.0,3.0,3.8776,0.5768,13.4,2.0999999999999996,5.9,0.4,0.16666666666666666
Joseph Pinion,2026,0.0008508871202745164,,77.0,4.0,4.92737,0.5817,19.0,3.8,10.6,0.4,0.07547169811320754
Ethan Potter,2026,0.0008508871202745164,,80.0,4.0,2.85631,0.627,23.3,3.6,12.8,0.4,0.14960629921259844
N.J. Benson,2026,0.0008508871202745164,,80.0,4.0,2.38711,0.5893999999999999,20.6,4.0,12.6,0.4,0.4406779661016949
Chuck Bailey III,2026,0.0008508871202745164,,76.0,3.0,1.93515,0.5101,18.5,2.3,13.1,0.4,0.04081632653061224
Tom Beattie,2026,0.0008508871202745164,,76.0,3.0,3.35576,0.5468,18.7,3.3,19.5,0.4,0.06944444444444445
Karon Boyd,2026,0.0008508871202745164,,77.0,4.0,2.50612,0.5444,17.5,2.4,6.6,0.4,0.14492753623188406
Emmanuel Innocenti,2026,0.0008508871202745164,,77.0,3.0,6.31094,0.5643,12.1,3.0,9.4,0.4,0.12903225806451613
"Jamie Kaiser, Jr.",2026,0.0008508871202745164,,78.0,2.0,4.39231,0.5602,15.2,2.8,7.0,0.4,0.0847457627118644
Wesley Yates III,2026,0.0008508871202745164,,76.0,2.0,3.23522,0.5215,22.0,3.8,6.8,0.4,0.07142857142857142
Xavier Booker,2026,0.0008508871202745164,,83.0,3.0,6.98697,0.6376,16.1,9.299999999999999,7.8,0.4,0.30952380952380953
Caleb Foster,2026,0.0008508871202745164,,77.0,3.0,2.25126,0.5415,17.4,1.3,15.5,0.4,0.01818181818181818
Jamal Fuller,2026,0.0008508871202745164,,77.0,4.0,2.68109,0.6527,20.7,4.6,12.8,0.4,0.14102564102564102
Elijah Mahi,2026,0.0008508871202745164,,79.0,4.0,4.55524,0.5590999999999999,22.6,4.0,15.1,0.4,0.011363636363636364
Jaquan Johnson,2026,0.0008508871202745164,,69.0,2.0,8.19338,0.5702,27.5,5.9,25.0,0.4,0.0
Sebastian Rancik,2026,0.0008508871202745164,,83.0,2.0,2.15563,0.5711999999999999,22.3,3.9,11.5,0.4,0.017857142857142856
Jerald Colonel,2026,0.0008508871202745164,,81.0,4.0,9.06533,0.5089,12.7,13.100000000000001,9.1,0.0,0.29545454545454547
Ishan Sharma,2026,0.0008508871202745164,,77.0,2.0,5.59559,0.6325,15.4,1.5,9.2,0.4,0.0
Jemel Jones,2026,0.0008508871202745164,,76.0,4.0,3.3342,0.505,28.9,5.0,17.5,0.4,0.06666666666666667
Gavin Doty,2026,0.0008508871202745164,,77.0,2.0,2.49426,0.5639,21.9,2.5,12.2,0.4,0.02564102564102564
Angelo Ciaravino,2026,0.0008508871202745164,,78.0,2.0,4.77737,0.5499,14.1,5.4,12.1,0.4,0.17857142857142858
MJ Thomas,2026,0.0008508871202745164,,80.0,2.0,3.82866,0.6307,20.9,3.9,12.6,0.4,0.09649122807017543
Grant Randall,2026,0.0008508871202745164,,81.0,2.0,1.48109,0.5837,15.3,3.6,4.6,0.4,0.24691358024691357
Kody Clouet,2026,0.0008508871202745164,,77.0,4.0,3.83438,0.6139,16.7,2.5,9.1,0.4,0.0
Ian Scott,2026,0.0008508871202745164,,79.0,2.0,4.97555,0.6877,20.3,4.5,16.9,0.4,0.1171875
JJ Harper,2026,0.0008508871202745164,,77.0,4.0,5.56015,0.6693000000000001,16.7,6.6,8.5,0.4,0.17142857142857143
Luke Haupt,2026,0.0007919213773372272,,78.0,4.0,5.45934,0.56,15.9,4.0,18.6,0.4,0.01639344262295082
Tate McCubbin,2026,0.0007420258140579487,,80.0,2.0,1.50547,0.513,17.2,3.9,8.9,0.4,0.0625
Patton Pinkins,2026,0.0007420258140579487,,77.0,1.0,2.10398,0.6208,16.0,1.3,7.5,0.4,0.0
Tre Singleton,2026,0.0007420258140579487,,80.0,1.0,2.64117,0.5236999999999999,17.8,4.0,11.1,0.4,0.0
Jacoby Hill,2026,0.0007420258140579487,,76.0,1.0,1.68455,0.5543,15.2,2.2,11.1,0.4,0.01639344262295082
Zach Cleveland,2026,0.0006248967110877857,,79.0,4.0,5.66489,0.5682,23.7,8.2,36.9,0.4,0.12121212121212122
Fred Payne,2026,0.0006248967110877857,,73.0,2.0,3.4746,0.5322,22.7,2.3,21.3,0.4,0.05555555555555555
Koree Cotton,2026,0.0006248967110877857,,78.0,3.0,2.59133,0.5379999999999999,27.2,7.3999999999999995,18.9,0.4,0.08139534883720931
Darius Duffy,2026,0.0006248967110877857,,80.0,4.0,2.63853,0.6512,11.4,7.8,4.9,0.0,0.5230769230769231
Ty Robinson,2026,0.0006248967110877857,,76.0,2.0,5.59449,0.5885,24.3,4.5,15.4,0.4,0.0
Roman Siulepa,2026,0.0006248967110877857,,78.0,1.0,3.30023,0.5176,21.2,5.0,5.8,0.4,0.10891089108910891
Anthony Roy,2026,0.00041721776748696965,,77.0,4.0,3.60377,0.6356,22.5,2.6,8.3,0.4,0.0
Tre Carroll,2026,0.00041721776748696965,,79.0,4.0,3.71109,0.5785,26.1,5.3999999999999995,17.6,0.4,0.07758620689655173
Wyatt Fricks,2026,0.00041721776748696965,,81.0,4.0,3.55097,0.6274000000000001,20.0,7.6,9.5,0.4,0.3333333333333333
Darrion Williams,2026,0.00041721776748696965,,78.0,4.0,5.08272,0.5449,24.3,2.9000000000000004,21.0,0.4,0.0
Mohamed Wague,2026,0.00041721776748696965,,82.0,4.0,5.94471,0.5954,18.1,8.6,9.6,0.4,0.13157894736842105
Jack Karasinski,2026,0.00041721776748696965,,79.0,3.0,-2.61594,0.6626000000000001,27.7,2.3,8.4,0.4,0.020202020202020204
Amarri Monroe,2026,0.00041721776748696965,,79.0,4.0,2.24474,0.4943,25.9,7.0,13.9,0.4,0.13861386138613863
Jake Ensminger,2026,0.00041721776748696965,,81.0,3.0,6.00588,0.5829,12.1,2.7,17.4,0.4,0.07692307692307693
Terry Anderson,2026,0.00041721776748696965,,78.0,4.0,3.07127,0.65,24.5,3.0,10.3,0.4,0.06153846153846154
Rylan Griffen,2026,0.00041721776748696965,,77.0,4.0,8.63968,0.6804000000000001,18.6,5.7,18.2,0.4,0.06451612903225806
Dillon Hunter,2026,0.00041721776748696965,,76.0,4.0,6.4072,0.6071,15.9,2.1,19.3,0.4,0.029411764705882353
Keon Thompson,2026,0.00041721776748696965,,73.0,4.0,3.96866,0.5615,31.9,2.4,30.8,0.4,0.032520325203252036
Anthony Dell'Orso,2026,0.00041721776748696965,,78.0,4.0,3.76736,0.5041,20.1,3.4,17.8,0.4,0.075
Thomas Dowd,2026,0.00041721776748696965,,80.0,3.0,6.55762,0.599,19.1,6.300000000000001,9.4,0.4,0.07894736842105263
Bryce Lindsay,2026,0.00041721776748696965,,75.0,2.0,2.97382,0.5657,22.4,1.4,13.3,0.4,0.0
Jarin Stevenson,2026,0.00041721776748696965,,82.0,3.0,4.99041,0.5871,14.5,4.1,5.9,0.4,0.3225806451612903
Money Williams,2026,0.00041721776748696965,,76.0,3.0,2.39697,0.6083,35.5,2.7,36.3,0.4,0.0
Elliot Cadeau,2026,0.00041721776748696965,,73.0,2.0,5.2713,0.5733,23.1,2.2,32.6,0.4,0.0
Aden Holloway,2026,0.00041721776748696965,,73.0,3.0,6.37789,0.6404000000000001,22.4,1.2,24.1,0.4,0.0
Garwey Dual,2026,0.00041721776748696965,,77.0,3.0,4.29208,0.5423,21.6,7.8,27.8,0.4,0.1346153846153846
Dedan Thomas Jr.,2026,0.00041721776748696965,,73.0,3.0,4.35446,0.5595,26.8,2.7,41.7,0.4,0.0
Cooper Koch,2026,0.00041721776748696965,,80.0,2.0,5.70807,0.609,12.5,2.7,6.8,0.4,0.04
John Mobley Jr.,2026,0.00041721776748696965,,73.0,2.0,4.53126,0.6198,23.1,1.8,16.7,0.4,0.0
Oswin Erhunmwunse,2026,0.00041721776748696965,,82.0,2.0,8.23011,0.7087,15.2,12.3,5.0,0.0,0.39325842696629215
Jimmie Williams,2026,0.00041721776748696965,,77.0,3.0,4.60044,0.5947,23.4,3.8,18.7,0.4,0.047058823529411764
Isaac Asuma,2026,0.00041721776748696965,,75.0,2.0,3.59547,0.49570000000000003,20.3,4.6,25.5,0.4,0.0
Jeremiah Wilkinson,2026,0.00041721776748696965,,73.0,2.0,4.27352,0.5675,27.2,4.5,13.5,0.4,0.11458333333333333
Blake Harper,2026,0.00041721776748696965,,79.0,2.0,3.45163,0.5984,23.3,2.5,14.7,0.4,0.0625
Joshua Dent,2026,0.00041721776748696965,,75.0,2.0,4.96683,0.6213000000000001,18.9,2.9,27.8,0.4,0.0
Richard Goods,2026,0.00041721776748696965,,81.0,2.0,2.20844,0.4913,20.0,5.9,18.4,0.4,0.22807017543859648
Kareem Thomas,2026,0.00041721776748696965,,77.0,2.0,-2.20306,0.63,27.8,2.1,11.4,0.4,0.09722222222222222
Amari McCottry,2026,0.00041721776748696965,,78.0,2.0,4.5104,0.568,25.4,5.9,19.4,0.4,0.00980392156862745
Matas Vokietaitis,2026,0.00041721776748696965,,84.0,2.0,0.965043,0.6575,27.2,4.1,3.1,0.0,0.21551724137931033
Andrew Alekseyenko,2026,0.00041721776748696965,,80.0,1.0,-0.866864,0.5698,26.5,2.2,15.2,0.4,0.047619047619047616
Wilson Jacques,2026,0.00041721776748696965,,84.0,1.0,2.25106,0.5303,18.0,5.2,9.6,0.4,0.13333333333333333
Armelo Boone,2026,0.00041721776748696965,,74.0,1.0,0.772231,0.43670000000000003,27.5,6.2,17.9,0.4,0.10227272727272728
Chance Gladden,2026,0.00041721776748696965,,75.0,1.0,-4.64214,0.5573,25.8,2.2,28.8,0.4,0.050505050505050504
Matas Deniusas,2026,0.00041721776748696965,,81.0,1.0,-0.875411,0.525,26.4,6.0,15.9,0.4,0.05714285714285714
Dillan Shaw,2026,0.00041721776748696965,,79.0,1.0,6.65028,0.581,14.8,4.3,11.5,0.4,0.06666666666666667
Neoklis Avdalas,2026,0.00041721776748696965,,81.0,1.0,1.07955,0.48729999999999996,24.4,3.5,29.0,0.4,0.057692307692307696
Nyk Lewis,2026,0.00041721776748696965,,73.0,1.0,4.49534,0.5443,18.6,3.2,14.2,0.4,0.0
Alex Wilkins,2026,0.00041721776748696965,,77.0,1.0,-3.03789,0.5342,34.7,2.0,37.7,0.4,0.02564102564102564
Zyree Collins,2026,0.00041721776748696965,,72.0,1.0,2.16865,0.5207999999999999,29.1,4.8,27.8,0.4,0.0
Krystian Lewis,2026,0.00041721776748696965,,75.0,2.0,-5.499,0.4941,26.5,2.8000000000000003,17.4,0.4,0.02247191011235955
Ty'Reek Coleman,2026,0.00041721776748696965,,74.0,1.0,2.6543,0.6053999999999999,20.1,2.5,14.3,0.4,0.019230769230769232
Collin Parker,2026,0.00041721776748696965,,80.0,4.0,3.47085,0.5945,23.4,3.0999999999999996,19.5,0.4,0.014492753623188406
Nasir Meyer,2026,0.00041721776748696965,,79.0,1.0,2.6971,0.6,22.5,1.8,16.7,0.4,0.0
Trevian Carson,2026,0.00041721776748696965,,75.0,3.0,7.37133,0.6344,19.0,5.2,14.5,0.4,0.02631578947368421
Ty Tabales,2026,0.00041721776748696965,,74.0,1.0,-7.93001,0.3868,26.6,3.6,29.1,0.4,0.0
Timofei Rudovskii,2026,0.00041721776748696965,,81.0,1.0,-3.13075,0.5421,24.0,4.3,15.7,0.4,0.15625
Brock Wisne,2026,0.0003083564612704019,,81.0,4.0,1.73217,0.6239,24.2,1.8,16.2,0.4,0.025423728813559324
Will Heimbrodt,2026,0.0003083564612704019,,79.0,2.0,3.52268,0.4603,24.8,12.0,14.5,0.4,0.015384615384615385
Mikey Lewis,2026,0.0003083564612704019,,75.0,2.0,1.42306,0.5219,24.6,1.7000000000000002,15.6,0.4,0.0
Ben Defty,2026,0.0003083564612704019,,84.0,2.0,0.779742,0.6873999999999999,24.3,8.2,11.4,0.0,0.1678832116788321
Joel Foxwell,2026,0.0003083564612704019,,73.0,1.0,0.959493,0.5243,25.7,2.1999999999999997,39.6,0.4,0.0
JT Pettigrew,2026,0.0003083564612704019,,80.0,1.0,-0.781176,0.45189999999999997,26.5,3.3,11.5,0.4,0.04054054054054054
David Bolden,2026,0.0003083564612704019,,72.0,1.0,-2.61248,0.49340000000000006,25.2,2.5,18.9,0.4,0.0
Morgan Safford,2026,0.00016782704915385693,,77.0,4.0,2.0198,0.5516,19.2,3.4000000000000004,9.0,0.4,0.018518518518518517
Matt Van Komen,2026,0.00016782704915385693,,88.0,4.0,4.09857,0.7562000000000001,17.0,13.799999999999999,3.9,0.0,0.5
Quincy Ballard,2026,0.00016782704915385693,,84.0,4.0,2.15125,0.5885,15.0,6.3,4.2,0.0,0.3220338983050847
Skylar Wicks,2026,0.00016782704915385693,,78.0,4.0,-2.40515,0.4985,30.6,3.9000000000000004,19.3,0.4,0.0625
Joshua O'Garro,2026,0.00016782704915385693,,78.0,4.0,0.719676,0.5367000000000001,21.8,3.8,13.8,0.4,0.049586776859504134
Jaron Pierre Jr.,2026,0.00016782704915385693,,78.0,4.0,1.55383,0.5594,22.6,2.6,8.1,0.4,0.1566265060240964
Carson Towt,2026,0.00016782704915385693,,80.0,4.0,6.90976,0.5670000000000001,16.5,3.7,12.8,0.0,0.11940298507462686
JJ Traynor,2026,0.00016782704915385693,,81.0,4.0,2.25931,0.6103999999999999,16.7,4.4,6.5,0.4,0.3508771929824561
Franck Kepnang,2026,0.00016782704915385693,,83.0,4.0,6.23794,0.5593,15.8,12.2,1.9,0.0,0.2708333333333333
Amar Augillard,2026,0.00016782704915385693,,77.0,4.0,-3.65728,0.52,31.1,2.7,10.4,0.4,0.011904761904761904
Jordan Riley,2026,0.00016782704915385693,,76.0,4.0,-0.557726,0.4916,31.7,4.3,15.0,0.4,0.19863013698630136
Daeshun Ruffin,2026,0.00016782704915385693,,70.0,4.0,2.92364,0.563,35.2,3.0,49.8,0.4,0.0
Bryce Harris,2026,0.00016782704915385693,,76.0,4.0,1.87155,0.5446,26.2,6.1,14.9,0.4,0.058823529411764705
Kobe Knox,2026,0.00016782704915385693,,77.0,4.0,2.95917,0.6029,17.9,2.4000000000000004,15.3,0.4,0.1896551724137931
Parsa Fallah,2026,0.00016782704915385693,,82.0,4.0,5.0445,0.6469,21.9,4.4,5.8,0.4,0.016260162601626018
Jaquan Scott,2026,0.00016782704915385693,,80.0,4.0,-3.39762,0.5359,28.5,4.1,10.1,0.4,0.18055555555555555
Kacper Klaczek,2026,0.00016782704915385693,,80.0,4.0,4.44701,0.6267,19.9,6.5,18.9,0.4,0.07894736842105263
Abdul Momoh,2026,0.00016782704915385693,,80.0,4.0,5.19793,0.5705,17.0,10.9,8.2,0.0,0.17073170731707318
Theo Seng,2026,0.00016782704915385693,,81.0,4.0,0.740736,0.5903,18.5,2.2,8.0,0.4,0.06363636363636363
Owen Dease,2026,0.00016782704915385693,,80.0,4.0,3.23905,0.6113000000000001,22.5,2.4000000000000004,10.1,0.4,0.058823529411764705
Robert McCray V,2026,0.00016782704915385693,,76.0,4.0,1.62447,0.5146999999999999,30.8,4.1,45.9,0.4,0.088
Kowacie Reeves Jr.,2026,0.00016782704915385693,,78.0,4.0,2.56324,0.5695,21.6,3.9000000000000004,9.6,0.4,0.15517241379310345
Anquan Hill,2026,0.00016782704915385693,,81.0,4.0,-4.53475,0.5522,27.3,5.0,8.1,0.4,0.11764705882352941
Mason Miller,2026,0.00016782704915385693,,81.0,4.0,1.74399,0.6034,11.4,1.4,3.2,0.4,0.2222222222222222
Johnathan Lawson,2026,0.00016782704915385693,,79.0,4.0,-0.674489,0.5608,23.1,4.3,22.5,0.4,0.10526315789473684
Malik Thomas,2026,0.00016782704915385693,,77.0,4.0,2.50354,0.5381,26.6,2.0,15.0,0.4,0.03333333333333333
Pablo Tamba,2026,0.00016782704915385693,,79.0,4.0,7.94662,0.6837000000000001,12.9,4.699999999999999,8.1,0.4,0.03225806451612903
Landon Wolf,2026,0.00016782704915385693,,77.0,3.0,5.3915,0.6453,15.4,3.7,6.6,0.4,0.1388888888888889
Jaylin Sellers,2026,0.00016782704915385693,,77.0,4.0,2.38808,0.5898,23.7,2.3,11.6,0.4,0.12371134020618557
J.R. Konieczny,2026,0.00016782704915385693,,79.0,4.0,-0.300618,0.5799,24.4,3.7,9.7,0.4,0.1282051282051282
Keeyan Itejere,2026,0.00016782704915385693,,81.0,4.0,4.15649,0.7145999999999999,13.8,8.8,3.6,0.0,0.4520547945205479
Veljko Ilic,2026,0.00016782704915385693,,82.0,4.0,4.45546,0.569,22.6,3.6,17.3,0.4,0.0380952380952381
Patrick McMahon,2026,0.00016782704915385693,,79.0,4.0,-2.26552,0.5306000000000001,26.1,1.5,13.9,0.4,0.038834951456310676
Erik Pratt,2026,0.00016782704915385693,,77.0,4.0,1.0311,0.5292,31.4,3.1,26.9,0.4,0.025210084033613446
Ryan Prather Jr.,2026,0.00016782704915385693,,77.0,3.0,3.39793,0.5765,19.7,2.0,18.2,0.4,0.0
Denzel Aberdeen,2026,0.00016782704915385693,,77.0,4.0,2.16131,0.5771000000000001,21.1,2.1,20.2,0.4,0.12244897959183673
Quion Williams,2026,0.00016782704915385693,,77.0,3.0,3.2047,0.555,25.6,5.0,32.3,0.4,0.05714285714285714
Barrington Hargress,2026,0.00016782704915385693,,72.0,3.0,2.01181,0.6435,19.7,1.8,27.3,0.4,0.014285714285714285
Barry Dunning Jr.,2026,0.00016782704915385693,,78.0,4.0,3.29033,0.5949,18.6,5.199999999999999,4.5,0.4,0.2638888888888889
Bol Dengdit,2026,0.00016782704915385693,,83.0,3.0,-0.513478,0.531,25.7,2.8,16.7,0.4,0.05263157894736842
Aidan Hadaway,2026,0.00016782704915385693,,80.0,4.0,-0.130841,0.5301,22.7,3.3000000000000003,11.8,0.4,0.13131313131313133
Barry Evans,2026,0.00016782704915385693,,80.0,3.0,3.40613,0.48350000000000004,17.0,5.0,13.7,0.4,0.2073170731707317
Roddy Gayle Jr.,2026,0.00016782704915385693,,77.0,4.0,6.67345,0.5684,19.8,4.5,12.6,0.4,0.07042253521126761
Armani Mighty,2026,0.00016782704915385693,,82.0,3.0,3.62534,0.6686,19.7,7.5,5.9,0.0,0.25217391304347825
Nolan Hodge,2026,0.00016782704915385693,,79.0,4.0,2.63445,0.5760000000000001,20.0,3.2,8.7,0.4,0.041666666666666664
Lamar Washington,2026,0.00016782704915385693,,76.0,4.0,3.05953,0.5236999999999999,23.8,4.5,36.5,0.4,0.0
Frank Mitchell,2026,0.00016782704915385693,,80.0,4.0,2.86453,0.5558,26.7,4.8,17.4,0.4,0.10160427807486631
Aidan Shaw,2026,0.00016782704915385693,,81.0,4.0,2.31346,0.4807,10.8,6.800000000000001,5.4,0.4,0.5681818181818182
